quartos,metros,vagas,aluguel,condominio
2,80,0,1800,320
3,150,1,1800,1200
1,40,0,1200,200
1,46,0,1600,300
1,39,0,1400,185
2,74,0,1250,220
2,70,0,1400,523
2,72,0,1300,387
2,68,2,2800,230
2,67,2,2800,230
2,60,0,1200,340
2,70,0,1900,250
1,36,0,800,460
1,40,0,1100,140
2,72,1,2000,460
2,62,2,2600,340
2,84,0,1650,560
2,84,0,1300,199
1,40,0,990,190
2,60,1,1800,516
1,40,0,1100,340
1,27,0,990,0
1,40,0,1100,300
1,40,0,950,246
1,45,1,1500,270
